Species,#individuals,%Cover,FID,0000S13
Cotoneaster affinis,12,8,336,
Tanacetum gracile,8,4,337,
Bukiniczia cabulica,3,2,338,
Artemisia brevifolia,18,12,339,
Semenovia lasiocarpa,6,3,342,
Rosa webbiana,4,6,,
Juniperus semiglobosa,1,5,,
Cuscuta capitata,7,0.5,,
Anaphalis virgata,8,3,,
Poa diaphora var. songarica,9,2,,
Artemisia santolinifolia,15,10,,
,
