FID-Species,Bistorta_affinis,Heracleum_pinnatum,Epilobium_angustifolium,Dianthus_anatolicus,Puccinellia_distans,Elymus_schrenkianus_(g),Nepeta_glutinosa,Caragana_versicolor,Lonicera_asperifolia,Ephedra_geradiana,Silene_caespitella,Atragalus_oplites,Artemisia_brevifolia,Acontholimon_lycopodiodes,Aconogon_tortuosum,Polygonum_rottboellioides,Potentilla_multifida,Rheum_webbianum,Piptatherum_laterale_(g),Elymus_canaliculatus_(g),Delphinium_cashmerianum,Lindelofia_stylosa,Scorzonera_virgata,Arnebia_euchroma,Geranium_himalayense,Lonicera_spinosa,Psychrogeton_andryaloides,Oxytropis_glabra,Euphorbia_thomsoniana,Nepeta_discolor,Cicer_microphyllum,Ephedra_intermedia,Potentilla_saundersiana,Oxytropis_tatarica,Cotoneaster_affinis
FID_642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FID_643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FID_648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
